Date,Asset Value - Equities (SGD),Asset Value - Fixed Income (SGD),Asset Value - Commodities (SGD),Asset Value - Cash (SGD),Total Value,Return Value,Asset Composition - Equities,Asset Composition - Fixed Income,Asset Composition - Commodities,Asset Composition - Cash,Daily Contribution/Withdrawals
15/2/2018,77.99585231,75.76532239,27.94554304,21.28675843,202.9934762,2.133728854,0.384228369,0.373240184,0.137667198,0.104864249,3.9
16/2/2018,80.54861533,77.27202868,29.76589594,21.5998675,209.1864074,6.192931263,0.385056641,0.369393163,0.142293643,0.103256554,4.3
17/2/2018,80.55924669,78.42246199,29.47003906,21.97242699,210.4241747,1.237767269,0.382842165,0.372687511,0.140050634,0.104419689,0.3
18/2/2018,81.76078493,80.0569073,30.65318882,22.15514429,214.6260253,4.20185062,0.380945343,0.373006522,0.142821397,0.103226737,0.1
19/2/2018,84.03774973,81.07618514,29.08015719,22.77355727,216.9676493,2.341624001,0.38732848,0.373678682,0.134029922,0.104962917,5
20/2/2018,84.53931091,81.50181374,29.9386345,22.77415536,218.7539145,1.786265164,0.386458506,0.372573053,0.13685988,0.104108561,2.2
21/2/2018,85.33750881,82.93761348,32.52862079,23.11976776,223.9235108,5.169596337,0.381101156,0.370383678,0.145266661,0.103248505,1.4
22/2/2018,86.5655091,84.06843343,32.12712392,23.81730449,226.5783709,2.654860101,0.382055484,0.37103468,0.141792545,0.105117291,4.7
23/2/2018,88.37741263,84.65212576,31.45765304,23.96627717,228.4534686,1.875097663,0.386850824,0.370544279,0.137698295,0.104906602,2
24/2/2018,90.48460397,85.76624728,32.56822985,24.19046482,233.0095459,4.556077315,0.38833003,0.368080402,0.139772084,0.103817484,2.6
25/2/2018,91.97131332,86.8934979,32.527143,24.48169711,235.8736513,2.86410542,0.389917707,0.368390015,0.137900706,0.103791572,4.5
26/2/2018,92.73652453,88.23777775,34.76770049,25.00987,240.7518728,4.878221435,0.385195444,0.366509206,0.144413001,0.103882349,3.7
27/2/2018,93.48255184,89.33652149,33.40737877,25.18672789,241.41318,0.661307222,0.387230523,0.370056521,0.13838258,0.104330376,2.5
28/2/2018,94.24198594,90.83093235,33.92488578,25.56389167,244.5616957,3.148515748,0.385350558,0.371402938,0.138717086,0.104529418,2.5
1/3/2018,96.18091424,91.56265195,34.78047596,25.93762596,248.4616681,3.899972372,0.387105645,0.368518221,0.139983267,0.104392867,1.5
2/3/2018,97.96565766,93.02124599,36.24802084,26.44023774,253.6751622,5.213494107,0.386185454,0.366694339,0.142891486,0.104228721,4.1
3/3/2018,99.16677554,94.15558003,37.03732768,26.88360132,257.2432846,3.568122347,0.385498015,0.36601764,0.143977821,0.104506523,3.4
4/3/2018,99.68332719,94.88682185,36.49707524,27.23913349,258.3063578,1.063073197,0.385911241,0.367342185,0.141293755,0.105452819,3.6
5/3/2018,100.3854216,96.6330286,37.92334702,27.49380263,262.4355998,4.129242047,0.382514497,0.368216159,0.144505345,0.104763998,1.9
6/3/2018,102.4606635,97.02096835,38.14344601,27.89493397,265.5200118,3.084411978,0.385886784,0.365399834,0.143655635,0.105057746,1.2
7/3/2018,104.4363526,97.99337001,37.41021238,28.29535002,268.1352851,2.615273267,0.38949127,0.365462419,0.139519916,0.105526395,3.1
8/3/2018,104.5550028,99.20491922,38.22979138,28.43691208,270.4266255,2.291340436,0.38662984,0.366845975,0.141368444,0.105155741,1.1
9/3/2018,106.03567,100.4192925,39.84313105,28.76964144,275.0677349,4.641109423,0.385489305,0.365071143,0.144848435,0.104591116,3.2
10/3/2018,107.9704458,102.0359712,40.33381168,29.092899,279.4331276,4.36539273,0.386391001,0.365153452,0.144341553,0.104113994,0.1
11/3/2018,108.6647721,102.5005197,40.84998662,29.43053492,281.4458133,2.012685669,0.386094825,0.364192732,0.145143344,0.104569098,3.8
12/3/2018,110.1937722,103.995997,39.62431849,29.97648875,283.7905764,2.344763126,0.38829257,0.366453313,0.139625209,0.105628908,1.1
13/3/2018,110.4594131,104.7505196,39.54321375,30.03678125,284.7899277,0.999351239,0.38786278,0.367816799,0.138850465,0.105469956,1.7
14/3/2018,111.7884787,106.5205389,40.12349051,30.45596686,288.888475,4.098547333,0.386960673,0.368725471,0.138889205,0.105424652,1.9
15/3/2018,113.8017956,107.1912809,41.94199367,30.85523246,293.7903026,4.901827625,0.387357223,0.36485643,0.142761668,0.10502468,0.4
16/3/2018,114.2458451,108.3410572,41.30068416,31.35009737,295.2376838,1.447381193,0.386962273,0.366962157,0.139889609,0.106185962,4.5
17/3/2018,115.7139477,109.4823651,42.55650918,31.62385706,299.3766791,4.138995226,0.386516238,0.365701048,0.142150382,0.105632333,2.8
18/3/2018,116.7133394,110.2756339,42.33635201,32.06244428,301.3877697,2.011090618,0.387253071,0.365892863,0.140471367,0.106382699,4.3
19/3/2018,118.0206773,112.0328952,42.5450231,32.14509482,304.7436904,3.355920694,0.387278493,0.367629909,0.139609201,0.105482397,2.5
20/3/2018,120.6753511,113.2403913,44.00533708,32.63277185,310.5538513,5.810160927,0.388581081,0.364640112,0.141699537,0.10507927,2.2
21/3/2018,120.3779174,113.5981755,43.33668702,33.04965523,310.3624351,-0.191416152,0.387862395,0.366017799,0.139632514,0.106487292,4.9
22/3/2018,123.2556404,115.2603619,45.87999109,33.27729096,317.6732843,7.310849144,0.387994982,0.362826739,0.144425085,0.104753193,3.6
23/3/2018,123.6322099,115.7828088,45.84547594,33.72215143,318.9826461,1.309361774,0.387582872,0.36297526,0.143724044,0.105717825,3.2
24/3/2018,125.9067676,116.9247022,45.9622493,33.96236719,322.7560862,3.773440184,0.390098818,0.36226955,0.142405523,0.105226109,2.9
25/3/2018,125.7347817,118.7443023,46.39838764,34.47909174,325.3565634,2.600477203,0.386452268,0.364966672,0.142607812,0.105973248,0.9
26/3/2018,127.4710343,119.3821606,45.69251759,34.59068899,327.1364015,1.779838004,0.389657139,0.364930836,0.139674207,0.105737817,2.4
27/3/2018,129.7370761,120.5186806,46.42555527,34.81653137,331.4978434,4.361441935,0.391366275,0.363557963,0.140047835,0.105027927,1.9
28/3/2018,130.1139351,121.6797534,48.83505584,35.15920302,335.7879474,4.290104013,0.387488402,0.362370819,0.145434213,0.104706566,0.5
29/3/2018,131.8804316,123.1348071,47.78473693,35.63089743,338.430873,2.642925632,0.389682036,0.363840349,0.14119497,0.105282645,3.7
30/3/2018,133.0920436,123.682202,49.22729949,36.19683605,342.1983811,3.767508104,0.388932417,0.361434211,0.143856027,0.105777344,1.2
31/3/2018,134.0007326,125.2623386,49.5159527,36.2213676,345.0003915,2.802010339,0.38840748,0.36307883,0.143524338,0.104989352,4.7
1/4/2018,135.3056614,126.1958457,50.80227168,36.67279532,348.9765741,3.97618266,0.38772133,0.361616954,0.14557502,0.105086696,2.1
2/4/2018,136.4006748,126.9077434,49.30517719,37.19896705,349.8125625,0.835988336,0.389925033,0.362787838,0.140947417,0.106339712,1.3
3/4/2018,136.6815752,128.1340402,50.59753763,37.43867446,352.8518274,3.03926493,0.387362526,0.363138378,0.143395991,0.106103105,2.9
4/4/2018,138.8967504,129.8017512,51.63434458,37.77764777,358.110494,5.258666606,0.38786004,0.362462853,0.144185511,0.105491597,2.6
5/4/2018,140.6564528,130.4120751,51.84504421,38.03528017,360.9488522,2.8383582,0.389685275,0.361303476,0.143635432,0.105375817,1.3
6/4/2018,140.4226522,131.9182248,53.23862319,38.57561527,364.1551154,3.206263232,0.385612192,0.362258332,0.146197653,0.105931823,1.2
7/4/2018,143.0832834,132.7026609,51.6459559,38.94028041,366.3721806,2.217065156,0.390540797,0.362207252,0.140965823,0.106286128,4.1
8/4/2018,143.4007372,133.4880514,53.6510353,39.24542384,369.7852478,3.413067199,0.38779464,0.360988039,0.145087008,0.106130312,2.4
9/4/2018,144.0587029,135.2098113,54.35619901,39.47710399,373.1018172,3.316569402,0.386110966,0.36239387,0.145687307,0.105807858,4
10/4/2018,145.849489,136.4339438,54.68818777,39.73772528,376.7093459,3.60752868,0.387167164,0.362172973,0.14517343,0.105486433,0.9
11/4/2018,147.4111229,137.3451597,54.8796373,40.35770371,379.9936236,3.284277696,0.387930517,0.361440696,0.144422522,0.106206266,1.7
12/4/2018,149.234687,138.9473678,54.07595284,40.43665118,382.6946588,2.7010352,0.38995759,0.363076318,0.141303129,0.105662962,2.2
13/4/2018,149.7801132,139.3254845,54.4912627,40.8221574,384.4190178,1.724359067,0.38962722,0.3624313,0.141749654,0.106191826,1.2
14/4/2018,150.2866788,141.0568766,56.63928074,41.13757041,389.1204066,4.701388713,0.38622153,0.362501874,0.14555721,0.105719386,1.4
15/4/2018,152.4087122,141.7026091,57.13271942,41.45206659,392.6961073,3.575700762,0.388108538,0.360845464,0.145488377,0.10555762,4.3
16/4/2018,153.7395582,143.0626731,57.25010419,41.78736186,395.8396974,3.143590051,0.388388429,0.361415679,0.144629517,0.105566375,4.2
17/4/2018,154.3333051,143.7318723,57.21318821,42.12974269,397.4081083,1.568410906,0.388349663,0.361673225,0.14396583,0.106011281,3
18/4/2018,156.5268069,145.479331,57.68069477,42.57022116,402.2570538,4.848945546,0.389121348,0.361657626,0.143392625,0.105828402,4.5
19/4/2018,157.3073093,146.1232342,57.33893323,42.95883293,403.7283097,1.471255872,0.389636559,0.361934575,0.142023564,0.106405303,3.8
20/4/2018,159.0851467,147.4405257,57.92049538,43.16774178,407.6139096,3.885599868,0.390283901,0.36171613,0.142096464,0.105903505,1.7
21/4/2018,160.9768537,148.615991,60.35284724,43.69323695,413.6389289,6.02501938,0.389172398,0.359289179,0.145907077,0.105631346,2.4
22/4/2018,160.9380033,150.0382438,60.77731876,44.13502271,415.8885887,2.249659712,0.386973838,0.360765474,0.146138462,0.106122226,1.7
23/4/2018,162.4118627,150.8655598,60.81509053,44.25116024,418.3436733,2.45508468,0.388225933,0.360625891,0.145371125,0.105777051,4
24/4/2018,164.7351285,151.9719971,60.61926197,44.80896305,422.1353506,3.79167729,0.390242438,0.360007748,0.143601482,0.106148331,1.3
25/4/2018,164.8118465,153.1483935,62.35235682,45.0858976,425.3984943,3.263143728,0.387429313,0.360011602,0.146573995,0.10598509,1.8
26/4/2018,166.4040498,154.0344463,62.64445931,45.2953887,428.3783441,2.979849754,0.388451125,0.359575708,0.146236289,0.105736878,3.5
27/4/2018,167.6862905,155.027996,62.69193313,45.62281039,431.02903,2.650685924,0.389037115,0.359669501,0.145447125,0.105846259,1.4
28/4/2018,168.799462,156.3622528,63.46629506,45.92666681,434.5546766,3.525646593,0.388442401,0.359821816,0.146049044,0.105686739,1.6
29/4/2018,169.2458222,156.8779074,63.62884592,46.55143426,436.3040098,1.749333171,0.387908015,0.359561003,0.145836033,0.106694949,0.8
30/4/2018,171.0677939,158.3070507,64.0004673,46.86136259,440.2366745,3.932664732,0.388581424,0.359595326,0.145377409,0.10644584,1.7
1/5/2018,172.7339762,159.9178271,64.38439979,47.18825391,444.2244571,3.987782564,0.388843913,0.359993298,0.144936639,0.10622615,1.1
2/5/2018,173.5481052,160.4151428,65.0900717,47.56544602,446.6187658,2.394308694,0.388582206,0.359176898,0.14573967,0.106501226,3.6
3/5/2018,174.2636127,162.0922169,65.06805542,47.58626616,449.0101512,2.391385456,0.388106176,0.360999003,0.144914442,0.105980379,2.8
4/5/2018,175.8213751,162.8520937,65.02618827,48.08989592,451.789553,2.77940177,0.389166536,0.36046007,0.143930261,0.106443134,4.5
5/5/2018,177.0667846,164.216359,67.04942194,48.40680237,456.739368,4.949814968,0.387675767,0.359540628,0.146800181,0.105983425,3.7
6/5/2018,178.249794,165.4429841,67.63779619,48.98932771,460.319902,3.580534021,0.387230257,0.359408714,0.146936502,0.106424527,3
7/5/2018,180.6731167,166.7247331,66.52724158,49.3064572,463.2315486,2.91164658,0.390027659,0.35991662,0.143615524,0.106440197,0.4
8/5/2018,182.0838023,167.1041102,68.50437805,49.31616382,467.0084544,3.776905826,0.389894017,0.357818169,0.146687661,0.105600152,0.2
9/5/2018,182.2320273,168.4404974,69.1139598,49.92080689,469.7072914,2.698836999,0.387969339,0.358607372,0.147142616,0.106280673,3.6
10/5/2018,184.6988628,169.6990088,69.31972729,50.2496029,473.9672018,4.259910444,0.389687012,0.358039561,0.14625427,0.106019156,1.9
11/5/2018,185.8572248,170.8218375,68.74540128,50.39385435,475.8183179,1.851116022,0.390605443,0.359006434,0.144478257,0.105909866,0.5
12/5/2018,186.8653185,171.8166599,70.08974403,51.03494061,479.806663,3.98834518,0.389459616,0.35809561,0.146079139,0.106365635,2.6
13/5/2018,187.4233674,173.274581,70.86033844,51.33663021,482.8949171,3.088254024,0.38812454,0.358824612,0.146740701,0.106310148,0.3
14/5/2018,187.7924669,174.0174878,70.67004389,51.67514861,484.1551472,1.260230085,0.38787663,0.35942505,0.145965698,0.106732623,3.2
15/5/2018,190.3969294,174.6127571,71.0228585,51.96346413,487.9960091,3.840861968,0.390160833,0.357815953,0.145539835,0.106483379,4.5
16/5/2018,192.073894,175.930736,71.08714208,52.24191767,491.3336897,3.337680609,0.390923517,0.358067724,0.144682002,0.106326757,4.2
17/5/2018,191.797301,177.4798241,70.52522799,52.78452721,492.5868803,1.25319052,0.389367457,0.360301565,0.143173176,0.107157802,2.9
18/5/2018,194.1549739,177.9568232,72.6723554,52.77353459,497.5576871,4.970806802,0.390216007,0.357660685,0.14605815,0.106065158,3.3
19/5/2018,194.1729655,179.4581994,72.95383341,53.26092964,499.8459279,2.288240894,0.388465634,0.359027031,0.145952641,0.106554693,0.1
20/5/2018,196.189675,180.6419285,72.89178329,53.42409224,503.1474791,3.301551122,0.38992479,0.359023817,0.144871606,0.106179787,2.6
21/5/2018,196.841321,181.7094,73.4547293,54.00621846,506.0116688,2.86418976,0.389005498,0.359101205,0.145164102,0.106729196,4.8
22/5/2018,199.4981616,182.6330389,74.97933362,54.35727545,511.4678096,5.456140767,0.390050279,0.357076311,0.146596388,0.106277022,2.5
23/5/2018,200.8248742,184.4722069,74.25443913,54.53944243,514.0909627,2.623153076,0.39064074,0.358831842,0.144438328,0.10608909,0.1
24/5/2018,201.1484663,185.2487606,75.03903357,55.19773148,516.633992,2.543029295,0.389344235,0.358568665,0.145246025,0.106841076,2
25/5/2018,201.6718639,186.2728404,75.67134319,55.49491778,519.1109652,2.476973277,0.38849471,0.358830487,0.145771036,0.106903767,1.5
26/5/2018,202.8167284,187.3787196,76.61720654,55.76879108,522.5814457,3.470480429,0.388105491,0.358563667,0.146612948,0.106717894,1.6
27/5/2018,204.6427734,188.2558935,75.97444921,55.85858777,524.7317039,2.150258256,0.389995062,0.358765998,0.144787229,0.106451711,2.1
28/5/2018,205.4170284,189.6167585,77.3087751,56.48052556,528.8230876,4.091383663,0.388441869,0.358563692,0.146190242,0.106804198,2.6
29/5/2018,206.6280753,191.030816,78.54881509,56.63011248,532.8378188,4.014731217,0.387787931,0.358515873,0.147415991,0.106280205,4.7
30/5/2018,208.3424015,191.8244631,77.13070931,57.26643668,534.5640106,1.726191809,0.389742664,0.358842831,0.144287135,0.10712737,3.1
31/5/2018,210.7435238,193.2814898,77.45591233,57.39327517,538.8742011,4.310190518,0.391081116,0.358676458,0.143736538,0.106505888,2.2
1/6/2018,211.3914477,193.7167596,79.61143712,57.77141691,542.4910613,3.616860176,0.389668075,0.357087468,0.146751611,0.106492846,3.6
2/6/2018,212.5047691,195.1491387,79.08796681,58.2908338,545.0327084,2.541647109,0.389893608,0.358050326,0.145106827,0.10694924,2.7
3/6/2018,214.5717352,196.3759001,80.356617,58.35181269,549.656065,4.623356562,0.390374543,0.357270505,0.146194361,0.106160591,2.2
4/6/2018,215.5066821,197.224087,81.46655328,58.95532588,553.1526483,3.496583338,0.389597126,0.356545499,0.147276802,0.106580572,4.9
5/6/2018,217.0895987,198.2150432,81.85915353,59.23349972,556.3972952,3.244646876,0.390170119,0.356247316,0.147123565,0.106459,4.8
6/6/2018,218.255109,199.120191,82.25608698,59.42912129,559.0605083,2.663213072,0.39039622,0.356169302,0.147132709,0.10630177,3.1
7/6/2018,219.4039195,201.1723074,80.61267678,59.8452262,561.0341299,1.973621594,0.391070539,0.358574099,0.14368587,0.106669493,2
8/6/2018,220.009719,201.9820825,81.74040545,60.21392099,563.9461279,2.911998049,0.390125418,0.35815847,0.144943642,0.10677247,1.2
9/6/2018,222.0720015,202.7746964,82.05800135,60.49961337,567.4043127,3.458184752,0.391382294,0.357372498,0.144619982,0.106625227,3.4
10/6/2018,222.006642,204.4950074,83.82748825,61.03514772,571.3642854,3.959972698,0.388555336,0.357906528,0.14671461,0.106823526,2.8
11/6/2018,223.5848092,205.2150838,83.56927024,61.20910274,573.578266,2.213980648,0.389806976,0.357780439,0.145698112,0.106714474,1.4
12/6/2018,224.2660307,206.6001959,83.46439077,61.39369043,575.7243078,2.146041832,0.389537193,0.358852654,0.144972845,0.106637308,0.7
13/6/2018,226.2569783,207.2420622,84.16192935,61.73587787,579.3968477,3.672539894,0.390504331,0.357685864,0.145257831,0.106551974,4.4
14/6/2018,227.9930456,208.3381224,85.22937693,62.25357073,583.8141157,4.417267919,0.390523352,0.356856946,0.145987181,0.106632521,3.3
15/6/2018,228.5528929,209.4444922,84.59683859,62.49525839,585.0894821,1.275366471,0.390628955,0.357970018,0.144587864,0.106813163,4.1
16/6/2018,229.5427978,210.7556225,86.07449192,63.06271214,589.4356243,4.346142222,0.389428104,0.357554945,0.146028656,0.106988294,4.3
17/6/2018,231.7255059,211.5678503,87.67026354,63.24406712,594.2076868,4.772062453,0.389973928,0.356050342,0.14754145,0.10643428,3.8
18/6/2018,232.9191354,212.7509471,87.22498248,63.6405571,596.5356221,2.327935248,0.39045302,0.356644162,0.146219235,0.106683582,1.2
19/6/2018,233.3951612,213.8778642,87.56055162,63.83164575,598.6652228,2.129600794,0.389859227,0.357257873,0.146259626,0.106623273,2
20/6/2018,234.115903,215.2437887,87.04908038,64.3174964,600.7262685,2.061045652,0.389721434,0.358305937,0.144906399,0.107066229,1.5
21/6/2018,235.7229342,215.7538161,89.01811971,64.64174303,605.136613,4.410344545,0.389536725,0.356537369,0.147104171,0.106821735,1.8
22/6/2018,236.7804118,216.8926636,89.8465313,64.98717715,608.5067838,3.370170793,0.389117128,0.356434257,0.147650829,0.106797786,0.6
23/6/2018,238.537607,218.4987179,89.68643767,65.16395269,611.8867153,3.379931426,0.389839493,0.357090148,0.146573598,0.10649676,2.1
24/6/2018,240.0108759,219.4562155,90.85254908,65.67488043,615.9945208,4.107805584,0.389631511,0.356263259,0.147489216,0.106616014,0.4
25/6/2018,241.9553356,220.8061586,89.49526958,65.98501333,618.2417771,2.247256283,0.391360378,0.357151792,0.144757719,0.106730111,4.2
26/6/2018,242.6258311,221.928327,89.84858181,66.50477452,620.9075144,2.665737314,0.390760017,0.357425739,0.144705258,0.107108986,3.5
27/6/2018,244.2099555,222.8469215,91.85341889,66.66964765,625.5799435,4.672429102,0.390373697,0.35622453,0.146829226,0.106572547,1.9
28/6/2018,244.2336955,224.4027909,90.51153447,66.89020927,626.0382302,0.458286611,0.390125848,0.358449021,0.144578286,0.106846844,0.9
29/6/2018,246.6955422,224.717665,93.28542868,67.26026568,631.9589016,5.920671477,0.390366433,0.355589049,0.147613126,0.106431392,0.1
30/6/2018,248.0822931,226.0600948,93.85305483,67.85350857,635.8489513,3.890049637,0.390159161,0.355524837,0.147602752,0.106713251,2.4
1/7/2018,248.8763044,226.8301464,94.18910796,68.19044586,638.0860047,2.23705342,0.390035673,0.355485224,0.147611932,0.106867171,0.5
2/7/2018,249.6624942,228.0502884,94.45740175,68.36995851,640.5401428,2.454138154,0.389768693,0.356028097,0.147465234,0.106737976,0.4
3/7/2018,250.395144,229.7176035,94.67285033,68.95382641,643.7394243,3.199281473,0.388969721,0.356848742,0.147067038,0.1071145,1.7
4/7/2018,252.0736693,231.0234555,93.76860089,68.95730578,645.8230315,2.083607211,0.390313843,0.357719444,0.145192408,0.106774306,2.7
5/7/2018,253.3880641,231.2645677,95.77945683,69.51814562,649.9502343,4.127202735,0.389857639,0.355818885,0.147364293,0.106959182,0.8
6/7/2018,254.8218938,232.9438349,95.8114704,69.72786487,653.3050639,3.354829659,0.390050388,0.356562114,0.146656556,0.106730942,2.3
7/7/2018,256.6039458,233.7960712,94.73993335,70.23094849,655.3708988,2.065834869,0.391540037,0.356738561,0.144559262,0.107162141,1.6
8/7/2018,257.9154758,234.9050655,95.33353794,70.50803218,658.6621114,3.29121258,0.391574787,0.356639712,0.144738154,0.107047348,1.3
9/7/2018,259.2128429,235.8906576,96.22161913,70.905372,662.2304916,3.568380258,0.391423902,0.356206277,0.145299288,0.107070533,3.9
10/7/2018,260.9716206,237.4328213,96.54809097,71.06728502,666.0198179,3.789326288,0.39183762,0.35649513,0.14496279,0.10670446,2.8
11/7/2018,262.2255369,238.2779434,97.96824536,71.61932283,670.0910485,4.071230592,0.391328219,0.355590399,0.146201394,0.106879987,0.9
12/7/2018,263.1420463,239.3462611,98.76898823,72.05927183,673.3165674,3.225518868,0.39081475,0.355473595,0.146690269,0.107021385,4.3
13/7/2018,263.0874339,240.3299751,98.87159816,72.26678912,674.5557963,1.239228946,0.390015823,0.356278867,0.146572898,0.107132411,4.4
