Date,Asset Value - Equities (SGD),Asset Value - Fixed Income (SGD),Asset Value - Commodities (SGD),Asset Value - Cash (SGD),Total Value,Return Value,Asset Composition - Equities,Asset Composition - Fixed Income,Asset Composition - Commodities,Asset Composition - Cash,Daily Contribution/Withdrawals,delta
31/1/2018,59.67913511,59.92575338,22.02646726,16.02831853,157.6596743,1.378628866,0.378531387,0.380095631,0.139708948,0.101664034,4.1,0.009059137
1/2/2018,61.00370815,61.17254037,22.37450552,16.46128148,161.0120355,-0.847638755,0.378876697,0.379925266,0.138961696,0.102236342,4.2,-0.005376383
2/2/2018,61.57526898,62.03984287,22.85780938,16.85560949,163.3285307,-0.183504807,0.377002528,0.379846942,0.139949887,0.103200644,2.5,-0.001139696
3/2/2018,63.57493314,63.11746556,22.96651765,17.09142583,166.7503422,-0.478188533,0.381258187,0.378514759,0.137729958,0.102497096,3.9,-0.002927771
4/2/2018,65.26607465,64.26135802,23.48875723,17.27766337,170.2938533,3.343511083,0.38325561,0.377355711,0.13793074,0.101457939,0.2,0.020051
5/2/2018,65.52550061,65.06906302,22.96045078,17.76308263,171.318097,-0.97575623,0.382478569,0.3798143,0.134022331,0.1036848,2,-0.005729838
6/2/2018,67.08806021,66.55795829,23.61230601,17.93470282,175.1930273,1.87493028,0.382937958,0.379912142,0.1347788,0.102371099,2,0.010944146
7/2/2018,68.93588701,67.32459187,25.37845623,18.44282692,180.081762,4.488734715,0.382803268,0.373855693,0.14092741,0.10241363,0.4,0.025621652
8/2/2018,69.08708328,68.23677983,25.7585347,18.62758168,181.7099795,-3.071782542,0.380205223,0.375525769,0.141756302,0.102512706,4.7,-0.01705771
9/2/2018,70.8151707,69.06280937,26.29669278,19.12248093,185.2971538,-0.812825705,0.38217085,0.372713816,0.141916334,0.103199,4.4,-0.004473203
10/2/2018,71.90107854,70.75162689,26.89167046,19.67258448,189.2169604,2.819806583,0.379992779,0.373917997,0.142120825,0.103968399,1.1,0.015217754
11/2/2018,74.24463223,71.96092283,25.59112629,19.96722904,191.7639104,-1.553049973,0.387166866,0.375257903,0.133451212,0.104124019,4.1,-0.008207774
12/2/2018,74.13475835,73.38586507,28.20914666,20.27070912,196.0004792,3.33656881,0.378237638,0.374416764,0.143923866,0.103421732,0.9,0.017399357
13/2/2018,76.64108966,74.38141489,28.2466459,20.62971696,199.8988674,1.598388209,0.383399319,0.372095229,0.141304682,0.10320077,2.3,0.008155022
14/2/2018,78.33057288,75.18245741,27.67132628,20.7905645,201.9749211,0.37605367,0.387823263,0.372236598,0.137003773,0.102936367,1.7,0.00188122
15/2/2018,79.22662844,76.34007124,29.40778414,21.33489063,206.3093745,0.93445337,0.384018558,0.370027157,0.142542161,0.103412124,3.4,0.004626581
16/2/2018,80.72868624,77.00991877,29.74945541,21.36508054,208.853141,0.243766504,0.386533264,0.368727606,0.142441982,0.102297147,2.3,0.001181558
17/2/2018,80.53470699,78.12808985,28.15064926,21.94193855,208.7553846,-2.09775631,0.385785052,0.374256645,0.134849931,0.105108372,2,-0.010044169
18/2/2018,81.84931294,79.300785,29.45127533,22.09500199,212.6963753,3.640990611,0.38481762,0.37283562,0.138466278,0.103880482,0.3,0.017441421
19/2/2018,83.33835753,81.13614877,29.94533406,22.66531208,217.0851524,3.288777176,0.383897086,0.37375264,0.137942801,0.104407472,1.1,0.015462309
20/2/2018,85.32208548,82.2673045,30.32121376,22.93264396,220.8432477,-0.841904737,0.386346816,0.372514466,0.137297445,0.103841273,4.6,-0.003878223
21/2/2018,85.52893713,83.16700265,30.47941459,23.36103076,222.5363851,0.493137434,0.384336867,0.373723167,0.136963735,0.10497623,1.2,0.002232975
22/2/2018,87.13052682,83.93922407,31.28338962,23.50904883,225.8621893,0.525804207,0.385768539,0.371639115,0.138506537,0.10408581,2.8,0.002362779
23/2/2018,89.60431624,85.52814229,31.65423571,23.78636604,230.5730603,1.210870944,0.388615722,0.370937273,0.137285057,0.103161948,3.5,0.005361105
24/2/2018,90.48202084,85.83774966,32.21103606,24.4378224,232.968629,-1.604431311,0.388387146,0.368451967,0.138263406,0.104897481,4,-0.006958451
25/2/2018,91.6319086,87.59069769,32.19555444,24.85476129,236.272922,3.104293044,0.387822302,0.370718307,0.136264258,0.105195132,0.2,0.01332494
26/2/2018,93.05952422,88.02491875,33.98359986,25.19901506,240.2670579,2.994135872,0.387317034,0.366362828,0.141440946,0.104879193,1,0.012672361
27/2/2018,94.73961281,89.29213724,34.08154306,25.36038341,243.4736765,-1.593381378,0.389116451,0.366742469,0.139980402,0.104160679,4.8,-0.00663171
28/2/2018,95.18161148,91.00593919,33.63211129,25.71325835,245.5329203,-0.040756202,0.387653156,0.370646588,0.136975976,0.10472428,2.1,-0.000167395
1/3/2018,97.12933255,92.21264565,34.7543852,26.12075626,250.2171197,0.684199356,0.388180204,0.368530522,0.138896912,0.104392363,4,0.002786589
2/3/2018,97.24853832,93.06166559,35.29148104,26.49739786,252.0990828,1.48196315,0.385755225,0.36914718,0.139990517,0.105107078,0.4,0.005922709
3/3/2018,97.99846553,93.63991245,36.14387449,26.58222616,254.3644786,-0.634604187,0.385267888,0.368132819,0.142094819,0.104504474,2.9,-0.002517281
4/3/2018,100.4481339,94.7121459,36.59401404,27.16880015,258.923094,0.058615331,0.387945827,0.365792577,0.141331596,0.10493,4.5,0.000230438
5/3/2018,101.0888232,96.2290313,36.27724886,27.61325928,261.2083626,1.785268639,0.387004544,0.368399504,0.138882417,0.105713535,0.5,0.006894976
6/3/2018,103.0021243,97.41292639,37.50119489,27.60318679,265.5194324,0.611069799,0.387926877,0.366876825,0.141237101,0.103959196,3.7,0.002339396
7/3/2018,103.6353113,98.26273736,39.18542061,28.2786373,269.3621066,-0.557325832,0.384743469,0.364797924,0.145474882,0.104983725,4.4,-0.002099002
8/3/2018,105.9321863,99.50765572,38.05226408,28.48774691,271.9798531,1.017746495,0.389485416,0.365864069,0.139908393,0.104742122,1.6,0.003778358
9/3/2018,107.0259658,101.0837902,38.03350314,28.60986397,274.7531231,-1.026729998,0.389535029,0.367907702,0.138427919,0.104129349,3.8,-0.003775022
10/3/2018,108.4504034,102.1295952,39.16690751,29.31784882,279.064755,-0.588368077,0.388620926,0.365970956,0.140350606,0.105057512,4.9,-0.002141443
11/3/2018,108.2357272,102.9374086,40.35505733,29.39329739,280.9214905,-0.443264468,0.385288171,0.366427675,0.143652439,0.104631715,2.3,-0.001588393
12/3/2018,109.564393,103.8979912,40.0984975,29.96782172,283.5287035,1.007212981,0.386431397,0.366446113,0.141426589,0.105695901,1.6,0.00358539
13/3/2018,110.8701414,105.2110099,41.57708937,30.34868341,288.0069241,1.178220593,0.384956514,0.365307224,0.144361423,0.10537484,3.3,0.00415556
14/3/2018,111.7510125,106.5809951,39.94411578,30.51076433,288.7868877,-2.620036435,0.386967059,0.369064523,0.13831693,0.105651488,3.4,-0.00909713
15/3/2018,113.9235351,107.5208328,41.9477712,30.6838128,294.0759519,1.489064292,0.387394938,0.365622664,0.142642644,0.104339755,3.8,0.005156274
16/3/2018,114.8238429,108.1964969,41.8146097,31.22872898,296.0636785,-2.112273424,0.387834953,0.365450086,0.141235189,0.105479771,4.1,-0.007182748
17/3/2018,116.1481704,109.7770798,43.50969223,31.65903406,301.0939765,2.730298014,0.385753882,0.364594075,0.144505356,0.105146687,2.3,0.009221996
18/3/2018,116.8336202,111.0053751,43.092174,32.09380499,303.0249743,-1.769002267,0.385557727,0.36632418,0.142206675,0.105911419,3.7,-0.00587525
19/3/2018,117.9155964,112.160713,42.71369091,32.11184885,304.9018491,-2.123125148,0.386732966,0.367858422,0.14008997,0.105318643,4,-0.007006436
20/3/2018,119.5741321,113.2941353,42.99639532,32.75732474,308.6219875,1.220138333,0.387445279,0.367096772,0.139317343,0.106140606,2.5,0.004001741
21/3/2018,121.082113,114.3298263,45.0132033,32.76841227,313.1935549,0.37156744,0.38660474,0.365045272,0.143723275,0.104626713,4.2,0.001203956
22/3/2018,121.5247724,115.449903,44.2920461,33.154745,314.4214665,-2.172088406,0.386502785,0.367182,0.140868391,0.105446824,3.4,-0.006935291
23/3/2018,122.7795357,116.3749672,46.18867538,33.48264979,318.825828,1.00436152,0.385099088,0.365011103,0.144871185,0.105018624,3.4,0.003194316
24/3/2018,124.7873523,117.3237112,44.9300801,34.12534978,321.1664934,-1.859334654,0.388544119,0.365304954,0.139896537,0.10625439,4.2,-0.005831819
25/3/2018,127.0239978,118.6963388,46.06135384,34.49315916,326.2748496,1.608356229,0.389315934,0.363792486,0.141173474,0.105718106,3.5,0.005007858
26/3/2018,126.9982335,119.2712978,46.67090623,34.65053571,327.5909733,-2.383876261,0.387673177,0.364086033,0.142467009,0.105773781,3.7,-0.007306344
27/3/2018,129.1674576,121.0519531,46.32489385,35.09781703,331.6421215,0.851148164,0.389478444,0.365007776,0.139683384,0.105830396,3.2,0.002598204
28/3/2018,129.5396383,122.192252,47.70533314,35.21361291,334.6508363,0.308714858,0.387088942,0.365133562,0.142552559,0.105224936,2.7,0.000930867
29/3/2018,130.6302182,122.7414498,49.46463522,35.77895054,338.6152537,3.764417396,0.385777713,0.362480569,0.14607917,0.105662548,0.2,0.011248791
30/3/2018,132.7009483,123.7608464,48.67768047,36.03937871,341.1788539,-1.23639987,0.388948338,0.362744774,0.142674963,0.105631924,3.8,-0.003651341
31/3/2018,133.4896771,124.8414674,48.1519608,36.57242984,343.0555352,0.076681333,0.38911973,0.363910372,0.140361999,0.106607899,1.8,0.000224754
1/4/2018,135.7699685,125.8817228,51.03126141,36.81556813,349.4985208,3.642985634,0.388470796,0.360178128,0.146012811,0.105338266,2.8,0.01061923
2/4/2018,136.7495669,126.9902519,50.34969007,37.18823393,351.2777428,-0.12077806,0.389291863,0.361509531,0.143332992,0.105865614,1.9,-0.000345575
3/4/2018,136.9171205,128.8538959,50.1684931,37.54752684,353.4870363,-1.490706445,0.387332791,0.364522267,0.141924563,0.106220379,3.7,-0.004243669
4/4/2018,138.4691399,129.1599957,49.98290067,37.56618188,355.1782182,-0.208818156,0.389858197,0.363648414,0.140726255,0.105767133,1.9,-0.000590738
5/4/2018,139.9162661,130.1813986,52.2113249,37.91654067,360.2255303,1.547312119,0.388412964,0.361388596,0.144940657,0.105257783,3.5,0.004356439
6/4/2018,140.7815545,131.822941,52.09562385,38.29272442,362.9928437,-1.232686568,0.38783562,0.363155757,0.143516945,0.105491679,4,-0.003421986
7/4/2018,143.4837095,133.3258598,52.50478596,38.96823054,368.2825858,4.38974206,0.389602211,0.362020538,0.142566572,0.105810679,0.9,0.012093192
8/4/2018,143.4792536,134.2353509,51.96867237,39.21420434,368.8974812,-0.485104596,0.388940725,0.363882536,0.14087565,0.10630109,1.1,-0.001317208
9/4/2018,145.4654849,135.1901491,52.8645963,39.47976983,373.0000001,-0.197481089,0.389987895,0.362440078,0.14172814,0.105843887,4.3,-0.000535328
10/4/2018,145.3035471,136.6591469,53.80825155,39.64824789,375.4191935,0.719193357,0.387043469,0.364017475,0.143328451,0.105610604,1.7,0.001928132
11/4/2018,148.363824,137.7753377,55.31544571,40.15056636,381.6051737,4.285980254,0.388788817,0.361041587,0.144954653,0.105214942,1.9,0.011416519
12/4/2018,149.3593864,138.5144571,55.41544057,40.48941411,383.7786982,-1.526475491,0.389181023,0.360922734,0.144394259,0.105501984,3.7,-0.004000144
13/4/2018,149.1618012,139.1063972,56.76143225,40.70675429,385.7363849,1.157686694,0.386693625,0.360625553,0.147150838,0.105529983,0.8,0.003016548
14/4/2018,151.6294225,140.8629046,54.99245766,41.17814413,388.662929,-0.373455964,0.390130911,0.362429484,0.141491389,0.105948216,3.3,-0.000968164
15/4/2018,153.1685938,141.9614482,57.36647561,41.58703609,394.0835536,4.720624676,0.388670353,0.360231851,0.145569322,0.105528474,0.7,0.012145806
16/4/2018,153.4994533,143.3281327,56.20227363,42.02820476,395.0580644,-1.725489208,0.388549095,0.362802701,0.142263325,0.10638488,2.7,-0.004378486
17/4/2018,155.847516,143.9422396,58.21622594,42.42697434,400.4329558,4.474891429,0.389197527,0.359466516,0.145383204,0.105952754,0.9,0.011327174
18/4/2018,155.7457168,144.8714838,56.80738926,42.55941122,399.9840011,-3.84895476,0.389379866,0.362193196,0.142024154,0.106402784,3.4,-0.009611983
19/4/2018,158.114561,146.3254698,58.71912476,42.85705364,406.0162092,1.232208117,0.389429184,0.360393173,0.144622612,0.105555031,4.8,0.003080644
20/4/2018,158.4941577,147.3742044,58.18273983,43.18135442,407.2324563,-3.683752858,0.389198246,0.361892089,0.142873533,0.106036132,4.9,-0.009072921
21/4/2018,159.1558234,148.4428953,58.66287011,43.5586432,409.820232,-1.612224343,0.388355213,0.362214658,0.143142933,0.106287196,4.2,-0.003958978
22/4/2018,160.752439,149.4945951,59.51476663,44.06429184,413.8260926,1.205860565,0.388454092,0.361249805,0.143815887,0.106480216,2.8,0.002942413
23/4/2018,163.2567094,150.3185493,59.86509775,44.32951332,417.7698698,3.443777232,0.390781435,0.359811849,0.143296829,0.106109886,0.5,0.008321798
24/4/2018,164.624102,152.0214278,61.1543489,44.83245693,422.6323356,1.062465803,0.389520839,0.359701364,0.144698698,0.106079098,3.8,0.002543184
25/4/2018,165.244254,152.846266,60.59624308,45.1125747,423.7993377,-3.23299787,0.389911544,0.360657161,0.142983336,0.106447959,4.4,-0.00764967
26/4/2018,166.868717,154.2260524,61.93283342,45.30114516,428.328748,0.229410221,0.389580942,0.360064677,0.14459182,0.105762561,4.3,0.000541318
27/4/2018,167.5123216,155.0646751,62.37539147,45.77030459,430.7226927,1.393944747,0.388909905,0.360010461,0.144815661,0.106263973,1,0.003254381
28/4/2018,168.4826052,156.5072126,63.10932684,45.91269007,434.0118347,-0.510857979,0.388198182,0.360605864,0.14540923,0.105786724,3.8,-0.001186048
29/4/2018,169.5471337,157.3504702,63.76887139,46.40840301,437.0748783,2.163043574,0.387913243,0.36000804,0.145899192,0.106179525,0.9,0.004983835
30/4/2018,170.471315,158.6715681,63.08372965,46.88904008,439.1156529,-0.759225436,0.388215073,0.361343457,0.143660854,0.106780616,2.8,-0.00173706
1/5/2018,173.1227778,159.1502422,64.02267418,47.13847355,443.4341677,3.318514844,0.390413708,0.358903877,0.144379209,0.106303206,1,0.007557268
2/5/2018,174.2048086,160.6138803,63.56720872,47.343445,445.7293426,1.295174927,0.390830919,0.360339482,0.14261392,0.10621568,1,0.002920783
3/5/2018,175.110844,162.2467284,64.51693986,47.64805758,449.5225698,0.893227176,0.389548503,0.360931217,0.143523249,0.105997031,2.9,0.002003968
4/5/2018,176.0119458,162.3756146,65.13561783,48.03381876,451.556997,0.634427179,0.38978899,0.359590518,0.144246725,0.106373767,1.4,0.001411336
5/5/2018,177.6170458,163.5874794,65.55779884,48.3392427,455.1015667,0.844569741,0.390280014,0.359452683,0.144050919,0.106216384,2.7,0.00187035
6/5/2018,179.633351,165.463645,67.13679216,48.66435378,460.898142,3.396575285,0.389746312,0.35900263,0.14566514,0.105585919,2.4,0.007463335
7/5/2018,179.280676,165.8276333,68.05148658,49.25235811,462.412154,-3.085988005,0.387707534,0.358614348,0.147166302,0.106511816,4.6,-0.006695597
8/5/2018,180.6174535,167.5548617,66.65059668,49.37691038,464.1998223,-0.312331751,0.389094189,0.36095417,0.143581694,0.106369947,2.1,-0.00067544
9/5/2018,182.8580399,168.1219461,68.0209869,49.72972596,468.7306988,-0.469123416,0.390113215,0.35867492,0.145117414,0.106094451,5,-0.001010607
10/5/2018,183.3622975,170.0529526,67.43014589,50.14516863,470.9905647,0.559865811,0.38931204,0.361053841,0.14316666,0.106467459,1.7,0.00119443
11/5/2018,185.3276919,171.0494429,68.17577104,50.51153212,475.064438,1.57387331,0.39011064,0.360055246,0.143508471,0.106325644,2.5,0.003341624
12/5/2018,186.1054393,171.3624965,70.36594433,50.97486604,478.8087461,-0.555691883,0.388684294,0.357893413,0.146960441,0.106461852,4.3,-0.001169719
13/5/2018,187.9476056,172.8548829,70.57025332,51.09719905,482.4699409,-0.038805213,0.389552985,0.358270782,0.146268705,0.105907529,3.7,-8.10453E-05
14/5/2018,188.1256879,173.6127021,70.8416361,51.67220587,484.252232,1.582291146,0.388486982,0.358517092,0.146290779,0.106705148,0.2,0.003279564
15/5/2018,190.2560922,174.6407758,71.37086789,52.05231173,488.3200476,0.367815536,0.389613519,0.357635892,0.146155924,0.106594665,3.7,0.000759554
16/5/2018,190.913819,176.7320547,71.95138879,52.25646463,491.8537271,0.833679574,0.388151616,0.35931832,0.146286151,0.106243913,2.7,0.00170724
17/5/2018,192.0925594,177.3483314,70.63147501,52.63037787,492.7027437,0.249016535,0.389875157,0.359949957,0.143355149,0.106819738,0.6,0.000506282
18/5/2018,193.128374,178.133487,71.55300592,53.12257309,495.93744,-0.365303621,0.389420839,0.359185398,0.14427829,0.107115472,3.6,-0.000741428
19/5/2018,195.8755405,179.4900077,72.50326791,53.31490619,501.1837223,0.446282243,0.390825822,0.358132157,0.144664052,0.106377968,4.8,0.000899876
20/5/2018,196.8493444,181.1674539,73.62820475,53.47791383,505.1229169,0.939194629,0.389705828,0.358660136,0.145762947,0.10587109,3,0.001873953
21/5/2018,197.3922704,181.5100656,73.8269928,54.00582341,506.7351523,-2.787764644,0.389537354,0.358195134,0.145691477,0.106576035,4.4,-0.005518983
22/5/2018,198.3364454,183.3459097,74.88549685,54.49354685,511.0613988,-0.673753449,0.388087314,0.358755152,0.146529354,0.10662818,5,-0.001329597
23/5/2018,200.2907046,183.8971397,75.01658575,54.61849031,513.8229204,-1.438478464,0.389804924,0.357899838,0.145996963,0.106298275,4.2,-0.002814688
24/5/2018,201.0406645,184.6829263,76.27115107,54.88391288,516.8786547,0.255734347,0.388951377,0.357304223,0.147561039,0.106183361,2.8,0.000497709
25/5/2018,202.2377293,186.5692752,76.58954698,55.44097229,520.8375237,1.458869018,0.388293316,0.358210126,0.147050747,0.10644581,2.5,0.002822459
26/5/2018,203.3982314,187.3448291,77.19720813,55.73429108,523.6745597,-2.062963997,0.388405791,0.357750488,0.147414471,0.106429251,4.9,-0.003960859
27/5/2018,205.8556552,188.0554276,75.98701886,56.16516868,526.0632704,-2.311289373,0.391313492,0.357476825,0.144444638,0.106765045,4.7,-0.004413599
28/5/2018,206.9186091,189.4663535,77.61290493,56.21862369,530.2164912,1.553220861,0.390253062,0.357337723,0.146379651,0.106029565,2.6,0.002952536
29/5/2018,206.5210047,190.5799626,77.776042,56.80723454,531.6842438,0.967752617,0.38842792,0.358445759,0.14628239,0.106843931,0.5,0.001825203
30/5/2018,208.2582979,191.4679135,78.99081332,56.9915744,535.7085991,0.524355287,0.388752949,0.357410566,0.147451083,0.106385401,3.5,0.000986216
31/5/2018,209.9482156,192.5716069,79.35544343,57.23721088,539.1124769,0.60387774,0.389433049,0.357201169,0.147196451,0.106169331,2.8,0.00112725
1/6/2018,211.4221271,194.4468695,79.82120908,57.93370904,543.6239148,1.911437904,0.388912484,0.357686379,0.146831673,0.106569464,2.6,0.003545527
2/6/2018,212.7501606,195.1129924,78.09428833,58.23404034,544.1914816,-2.132433156,0.390947245,0.358537388,0.143505165,0.107010202,2.7,-0.003922626
3/6/2018,212.9324137,195.957327,80.75985342,58.5194328,548.1690269,2.277545323,0.388442986,0.357476102,0.147326553,0.106754358,1.7,0.004185191
4/6/2018,214.1166006,197.4729385,80.4646855,58.7127477,550.7669724,-1.602054565,0.388760785,0.358541722,0.146095698,0.106601795,4.2,-0.002922556
5/6/2018,217.0203784,198.687491,81.19304785,59.11876141,556.0196787,4.652706321,0.390310607,0.357338955,0.146025493,0.106324944,0.6,0.008447686
6/6/2018,218.2490248,199.2487318,80.91772328,59.4127612,557.828241,-0.691437646,0.391247715,0.357186527,0.145058492,0.106507267,2.5,-0.001243549
7/6/2018,217.9913946,200.6098241,81.67571199,59.83464281,560.1115735,-0.816667492,0.389192805,0.358160469,0.145820433,0.106826293,3.1,-0.001464012
8/6/2018,220.4773768,201.9774032,83.23614139,60.27828917,565.9692106,0.857637086,0.389557193,0.356869949,0.147068321,0.106504538,5,0.00153119
9/6/2018,221.6287494,203.1936897,82.6522767,60.56588433,568.0406002,0.171389529,0.390163572,0.3577098,0.145504171,0.106622457,1.9,0.000302825
10/6/2018,222.439615,204.2373612,84.05155241,60.91516699,571.6436956,1.50309545,0.389122834,0.357280878,0.147034863,0.106561425,2.1,0.002646106
11/6/2018,224.0793469,205.5272379,84.75950974,61.22386577,575.5899603,0.246264647,0.389303779,0.357072312,0.147256755,0.106367154,3.7,0.000430801
12/6/2018,224.9115199,206.5815429,84.03935762,61.42031349,576.9527339,-0.837226342,0.389826595,0.358056268,0.145660732,0.106456404,2.2,-0.001454553
13/6/2018,225.3138017,207.4475945,85.22400609,61.84586254,579.8312648,-1.221469067,0.38858512,0.35777235,0.146980702,0.106661828,4.1,-0.002117104
14/6/2018,226.8196973,207.9555971,86.00882788,62.41694553,583.2010679,-0.230196994,0.388921951,0.35657616,0.147477144,0.107024745,3.6,-0.000397007
15/6/2018,229.0314633,209.3011634,86.63618602,62.67571312,587.6445259,-0.456541967,0.389744911,0.356169681,0.147429581,0.106655827,4.9,-0.000782821
16/6/2018,230.5915826,210.4147317,86.67038666,62.84474042,590.5214414,-0.123084486,0.390488078,0.356320223,0.146769246,0.106422453,3,-0.000209454
17/6/2018,230.8933412,211.9760965,85.54868391,63.33720337,591.755325,-2.466116433,0.3901838,0.358215782,0.144567662,0.107032756,3.7,-0.004176167
18/6/2018,232.9297409,212.7723773,87.34097742,63.54386328,596.5869589,-0.168366083,0.390437199,0.356649394,0.146401084,0.106512324,5,-0.00028452
19/6/2018,232.8288268,213.5293261,86.25725078,64.13209407,596.7474977,-3.639461146,0.390163055,0.357821904,0.144545643,0.107469398,3.8,-0.006100471
20/6/2018,234.5077821,215.1113175,88.56542425,64.32859344,602.5131173,3.765619549,0.389216061,0.357023459,0.146993355,0.106767125,2,0.006310239
21/6/2018,237.1065328,216.4346771,87.28002328,64.60004789,605.4212811,2.20816377,0.391638914,0.357494333,0.144164115,0.106702638,0.7,0.003664922
22/6/2018,237.193107,216.8442418,87.82540859,65.126444,606.9892014,-0.932079694,0.390769896,0.357245633,0.144690232,0.107294238,2.5,-0.001539556
23/6/2018,239.3803456,218.6739114,89.08970187,65.4220796,612.5660384,3.776837065,0.390782921,0.356980142,0.145436894,0.106800044,1.8,0.006222248
24/6/2018,239.4803788,219.925801,90.23883422,65.69070496,615.3357189,-0.230319531,0.389186539,0.357407825,0.146649758,0.106755878,3,-0.000375991
25/6/2018,240.6384783,220.3292818,89.10713331,65.86325709,615.9381505,-1.597568376,0.390686107,0.357713322,0.144668963,0.106931608,2.2,-0.002596255
26/6/2018,243.232197,221.7254199,90.19553235,66.49403536,621.6471846,3.409034107,0.391270488,0.356674051,0.145091194,0.106964267,2.3,0.005534702
